#timestamp	handle	acc_min	acc_max	acc_mea	acc_std	acc_mms	acc_mps	pre_min	pre_max	pre_mea	pre_std	pre_mms	pre_mps	spe_min	spe_max	spe_mea	spe_std	spe_mms	spe_mps
1534684225	9018016	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.030	1.170	1.261	0.404	0.857	1.665
1534810174	17ad095	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.030	1.260	1.262	0.400	0.861	1.662
1535114939	dafbbf4	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.050	1.230	1.267	0.397	0.870	1.663
1535149318	4cbda4f	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.820	1.300	1.261	0.403	0.858	1.665
1535282415	efae96e	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.040	1.310	1.272	0.385	0.887	1.656
1535314044	a6a41f4	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.030	1.240	1.268	0.394	0.874	1.662
1535479405	07fd046	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.030	1.140	1.256	0.405	0.851	1.661
1535539740	caa4f00	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.040	1.270	1.268	0.404	0.864	1.672
1536335701	9aac1a3	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.030	1.240	1.260	0.393	0.867	1.653
1536962409	ea27258	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.040	1.300	1.245	0.371	0.873	1.616
1537452783	4b6f8f9	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.030	1.320	1.226	0.366	0.860	1.592
1537963467	facd49a	0.855	1.000	0.996	0.021	0.974	1.017	1.000	1.000	1.000	0.000	0.999	1.000	0.670	1.260	1.246	0.385	0.862	1.631
